url,ref_url,name,desc
http://www.pilio.idv.tw/find/default.asp?indexpage=43,http://www.google.com/search?q=%E5%BD%AD%E7%8E%89%E7%8F%8D+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,43 - 尋人網,
http://2014.come-web.net/officer.php?page_sel=24&c1=5&c2=,http://www.google.com/search?q=%E5%BD%AD%E7%8E%89%E7%8F%8D+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,在職官員資訊- 選民服務數位資訊平台,
http://www.ptec.gov.tw/ezfiles/14/1014/attach/77/pta_18878_5718114_68199.xls,http://www.google.com/search?q=%E5%BD%AD%E7%8E%89%E7%8F%8D+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,103年鄉鎮市民代表選舉候選人登記概況表(1).xls - 屏東縣選舉委員會,
http://blog.sina.com.tw/14142/article.php?entryid=596075,http://www.google.com/search?q=%E5%BD%AD%E7%8E%89%E7%8F%8D+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,街頭藝人考試第一梯次名單 - 新浪部落 - 新浪網,
http://zh-tw.facebook.com/ny1999?sk=app_2373072738&filter=3,http://www.google.com/search?q=%E5%BD%AD%E7%8E%89%E7%8F%8D+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,紐約時尚婚紗旗艦店- 動態時報| Facebook,
https://zh-tw.facebook.com/tsaiingwen?v=wall&story_fbid=427244311064,http://www.google.com/search?q=%E5%BD%AD%E7%8E%89%E7%8F%8D+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,蔡英文Tsai Ing-wen | Facebook,
http://www2.hkjh.kh.edu.tw/bulletin.do?opr=info&vRetStr=ftp/20100811105432.jpg;450;small;x-small;20;12;%20;no-repeat;right;bottom;%20;%20;%20;no-repeat;left;top;%20;%20;%20;0;0;0;0;0;0;%20;24;25;%20;%20;2;%20;%20;0;0;&id=758&typeId=all&unitId=5&unitID=1&pageID=1&backFrom=more&unitName=%E8%BC%94%E5%B0%8E%E8%99%95&_M_=386,http://www.google.com/search?q=%E5%BD%AD%E7%8E%89%E7%8F%8D+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,社團法人屏東縣原住民文教協會辦理「一包水泥大大愛心 ... - 小港國中,
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/04DD/%E6%9E%97%E5%8E%9F%E9%9A%86.shtml,http://www.google.com/search?q=%E5%BD%AD%E7%8E%89%E7%8F%8D+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,林原隆- I'm a small potatoes - 小人物，小故事。 - 小人物狂想曲,
http://searchme.mobi/r/0451/62.shtml,http://www.google.com/search?q=%E5%BD%AD%E7%8E%89%E7%8F%8D+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,林原輝- I'm a small potatoes - 小人物，小故事。 - 小人物狂想曲,
http://www.piposay.com/bullets/n9lpipcd,http://www.google.com/search?q=%E5%BD%AD%E7%8E%89%E7%8F%8D+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,似是被公部門放生的研習結訓活動!? | PipoSay,
